,time_list,u,v,r,x,y,psi,δ,npm,X_H_ref,X_R_ref,X_P_ref,Y_H_ref,Y_R_ref,N_H_ref,N_R_ref,x_bow,y_bow,x_stern,y_stern
163,163.81909547738692,0.0721052252032882,-0.07557360811259696,0.048032967689232015,10.808474931106462,18.96348269844368,10.470331755418893,0.3490658503988659,9,-0.1995323307186287,-0.5197996971857445,5.081087763884232,4.777856446604033,-1.4281379306571835,-2.907877897653462,2.842761560459633,9.93098492820188,17.449378575603205,11.685964934011043,20.477586821284156
164,164.82412060301505,0.07287523086570244,-0.07384682948251851,0.04801811351546004,10.707582384725537,18.935407875715757,10.51857005855429,0.3490658503988659,9,-0.22095265224062674,-0.5266880992492232,5.0768322526711716,4.630285958285937,-1.447063659782716,-2.849893837583525,2.8804339267674,9.904122605736736,17.38075280672223,11.511042163714338,20.490062944709283
165,165.8291457286432,0.06869084288022426,-0.07291358500145256,0.0480026128272401,10.609987536768525,18.903343507523967,10.5668532384434,0.3490658503988659,9,-0.2003053622219627,-0.5238232436634565,5.099937976261526,4.622502818631647,-1.4391925337508233,-2.9047788563860064,2.8647661582412183,9.882498643062549,17.311721721566496,11.337476430474501,20.49496529348144
166,166.83417085427135,0.062069289167612035,-0.07208993765325632,0.0477850512579463,10.517100521763199,18.871738295006235,10.615021169146464,0.3490658503988659,9,-0.15824910275856968,-0.5180522711919361,5.136396123440203,4.647685805012617,-1.4233369171970267,-2.989089252181525,2.833204964963634,9.86709089198145,17.246934466480774,11.167110151544948,20.496542123531697
167,167.83919597989947,0.059328865516571586,-0.07063984225380675,0.04749480869866572,10.428670307226302,18.83996000560771,10.662900474833647,0.3490658503988659,9,-0.149417970320229,-0.520473584069733,5.151446521354028,4.556108212096457,-1.4299894196542087,-2.974838598934138,2.8464470180316015,9.857170344788955,17.18590807385523,11.000170269663649,20.49401193736019
168,168.84422110552762,0.061727070059812345,-0.06873586655553016,0.04739926190119897,10.343596708030876,18.803643043602044,10.710541913595302,0.3490658503988659,9,-0.18336469423050988,-0.5309942100479168,5.138276908817658,4.364102456092897,-1.4588946019677964,-2.8701871876789715,2.9039838563265787,9.851516799422965,17.124251081151222,10.835676616638787,20.483035006052866
169,169.84924623115577,0.06300523176957079,-0.06718874610700856,0.0475875895621055,10.261429041501628,18.76025894033442,10.758220709495081,0.3490658503988659,9,-0.20756286743070604,-0.5368950251400475,5.131250862395323,4.248383389880257,-1.4751069581898024,-2.827895038140386,2.9362551531551624,9.849949394377163,17.0593225805601,10.672908688626094,20.46119530010874
170,170.8542713567839,0.05991518735948688,-0.06588408634808801,0.047729728511786675,10.18303389774616,18.7140337003002,10.806064979394002,0.3490658503988659,9,-0.20014833866361972,-0.535879222810797,5.14822830737898,4.221777239284989,-1.4723160642275572,-2.8723486887123015,2.9306997751311794,9.853374128838578,16.995364320586987,10.512693666653742,20.43270308001341
171,171.85929648241205,0.05450849329174493,-0.06444411478310952,0.047638950404215015,10.108958562250173,18.66818673978278,10.854048796191647,0.3490658503988659,9,-0.17611426166502997,-0.5331685540875114,5.177864992688681,4.208308896915495,-1.4648685631187082,-2.9363658389956058,2.9158752477383842,9.862114906361638,16.935683288257334,10.355802218138708,20.400690191308225
172,172.8643216080402,0.05212375818087474,-0.06277787457121813,0.04751134857124822,10.039213412694497,18.622694699662087,10.901942064146336,0.3490658503988659,9,-0.1734445780123328,-0.535886265944461,5.1909088132990435,4.1240277137464965,-1.4723354150782613,-2.9304384904803507,2.9307382937177686,9.875596338097372,16.880360216016573,10.202830487291623,20.365029183307602
173,173.86934673366832,0.05594411583159493,-0.061129647447719475,0.04768404325654419,9.973428564347108,18.572925575249712,10.949660906944393,0.3490658503988659,9,-0.21221461838486053,-0.5460559062333281,5.170004245282103,3.956489085237417,-1.5002762721358998,-2.8298406169431223,2.9863556067970465,9.893108374879695,16.824769784948426,10.05374875381452,20.321081365551
174,174.87437185929647,0.05815095715693996,-0.059630217110474684,0.04804701273682384,9.911570511097855,18.516987377786496,10.997743804436087,0.3490658503988659,9,-0.23933731255748816,-0.5520422999631495,5.157908538981863,3.850058834982381,-1.5167237537325486,-2.7871850671387377,3.0190949294112177,9.915367162645174,16.766991496237907,9.907773859550536,20.266983259335085
175,175.8793969849246,0.055010117317439974,-0.05812539277974535,0.04840198856150022,9.853808816037628,18.45801926362938,11.046336670430817,0.3490658503988659,9,-0.2354280043584473,-0.5504315475133241,5.175119011907084,3.8436920918979465,-1.5122982477483222,-2.8549544826464945,3.0102857954841085,9.942604839365456,16.71027349657939,9.765012792709799,20.205765030679373
176,176.88442211055275,0.04987037928007221,-0.05632770847432402,0.04856755253432121,9.800289674684068,18.40128270123764,11.095118476916822,0.3490658503988659,9,-0.2202026084259443,-0.5479454780312926,5.203218315832754,3.8458429639680487,-1.5054678279832452,-2.94247701992875,2.996689591410858,9.9742044520821,16.65994595890358,9.626374897286036,20.1426194435717
177,177.8894472361809,0.04896930406745459,-0.05452258597248865,0.04867669879946188,9.751084604358466,18.345399181755795,11.144012029674174,0.3490658503988659,9,-0.22778950778799442,-0.5519598531575018,5.208136312998355,3.759558810326842,-1.5164972329957256,-2.931847965386511,3.018644031476596,10.009897766170058,16.614643350544156,9.492271442546874,20.076155012967433
178,178.89447236180902,0.05297630253101475,-0.05309286815988422,0.04900311243804102,9.706747537622919,18.28573552773166,11.19306003572933,0.3490658503988659,9,-0.25958870837174985,-0.5604505629190417,5.18624756050552,3.6166677165064236,-1.5398252663406993,-2.84298208156987,3.0650793477374667,10.05010553732704,16.569750305173148,9.363389537918797,20.001720750290172
179,179.89949748743717,0.05655123274864497,-0.051775723002337994,0.04953081771372635,9.667588388602303,18.220361215506163,11.242525922166294,0.3490658503988659,9,-0.28747236438802487,-0.566514683459674,5.166677986394782,3.5120703215129487,-1.5564863005949374,-2.7900760404239064,3.098243754843197,10.095374515246474,16.52345254682338,9.23980226195813,19.917269884188947
180,180.9045226130653,0.05377030127687757,-0.049886582285224364,0.05000883762960544,9.63322511003074,18.153069489205148,11.292649458351557,0.3490658503988659,9,-0.28721911958228075,-0.5660130849940496,5.181904443025053,3.498028606285862,-1.5551081701370013,-2.861767265126742,3.095500535013361,10.145493423479836,16.47972518063144,9.120956796581643,19.826413797778855
181,181.90954773869345,0.050570410192742915,-0.04779649731907455,0.05039319500322877,9.603235185030698,18.08755492005645,11.343133848030066,0.3490658503988659,9,-0.28467201937920034,-0.5661313096102071,5.199395882938289,3.478692614559924,-1.5554329896003176,-2.9347743103126893,3.09614710021171,10.199292721090291,16.442193131966498,9.007177648971105,19.732916708146405
182,182.9145728643216,0.051559634492441844,-0.04603743062735845,0.05076766239985188,9.578016275782817,18.022962624903297,11.393866883721973,0.3490658503988659,9,-0.2974628363153563,-0.5708632790711543,5.193991832396595,3.3857436314675264,-1.568433968843819,-2.9135627590939412,3.1220260319649977,10.256745292432276,16.40994467027351,8.899287259133358,19.635980579533083
183,183.91959798994972,0.05667493082388696,-0.04490455051223512,0.051271932132143004,9.558723608941946,17.955117612872815,11.44506145155397,0.3490658503988659,9,-0.32299005447436224,-0.5780938916294931,5.166000092346091,3.2510899937996065,-1.58829991357668,-2.8203469296699644,3.1615699323379856,10.319105075601227,16.37894502550775,8.798342142282666,19.53129020023788
184,184.92462311557787,0.0607526500115998,-0.04384685042580009,0.05198182421393916,9.546284589302559,17.881960940005825,11.49685616583915,0.3490658503988659,9,-0.34375628037514516,-0.5823230468140829,5.143629413894613,3.16851283755802,-1.5999194219497097,-2.7820991872620753,3.184698995046297,10.387247261533682,16.347268207269437,8.705321917071435,19.416653672742214
185,185.92964824120602,0.06042583270591788,-0.04197755754930839,0.0527396106048245,9.539661581413865,17.80762351386654,11.549495353055516,0.3490658503988659,9,-0.350168655997365,-0.5831693198484321,5.145424162974407,3.132665789237883,-1.6022445380022776,-2.8349568697293255,3.189327224852368,10.460207093243799,16.3193036689912,8.619116069583932,19.295943358741884
186,186.93467336683415,0.05819804282810626,-0.03957053851331573,0.053394846222165566,9.538068850721146,17.73511674214837,11.602939477950695,0.3490658503988659,9,-0.3491058547092943,-0.5838813609731588,5.157650009380952,3.0976563995037147,-1.6042008549141873,-2.9156696163876448,3.193221346279907,10.536804101585474,16.298096248668557,8.539333599856818,19.172137235628185
187,187.9396984924623,0.06058393066063427,-0.037976123756306865,0.053952390652498905,9.541866381857005,17.664364540197475,11.656857234869712,0.3490658503988659,9,-0.35804245196871937,-0.5882316607521444,5.144555918939522,3.000871267746669,-1.6161532053248087,-2.8896149827178057,3.2170129434184433,10.616593646515572,16.2832558165267,8.467139117198439,19.04547326386825
188,188.94472361809045,0.06638610571522058,-0.03731037261124695,0.05463689412852825,9.55316999497102,17.59125207317663,11.711398545130828,0.3490658503988659,9,-0.37538652969071173,-0.5930251387082064,5.1126411598167145,2.9041632264000192,-1.6293231777697426,-2.819787358642095,3.243228262411856,10.701589269124895,16.270785045662546,8.404750720817145,18.911719100690714
189,189.94974874371857,0.07118333700434204,-0.03654290859659051,0.055457659552104674,9.57275762900959,17.515099624119618,11.76674738637363,0.3490658503988659,9,-0.3900524541718941,-0.5960378936951012,5.086178083176743,2.842185246230943,-1.6376006540665853,-2.796328121959196,3.2597048862232914,10.792467273290294,16.260185928422324,8.353047984728887,18.77001331981691
190,190.95477386934672,0.07255505437730797,-0.034672291214068826,0.05630203489446269,9.599642989490311,17.438838184177897,11.82293240804852,0.3490658503988659,9,-0.3936184002040203,-0.5980272769575387,5.078598573009169,2.7792567823554237,-1.6430664396587733,-2.8312542011280653,3.270584735323046,10.887898240173335,16.254398059440636,8.311387738807287,18.623278308915157
191,191.95979899497485,0.07319303292950037,-0.03221560448699068,0.05705781462685003,9.632546595329016,17.365647458926375,11.879947812191077,0.3490658503988659,9,-0.3912130688946203,-0.6012731981100854,5.075071508518796,2.686574917237113,-1.6519845347307254,-2.8654642201331595,3.2883365345847633,10.986203261595646,16.256542581165974,8.278889929062386,18.474752336686777
192,192.964824120603,0.0765533238246454,-0.03087246881924758,0.05788751194367505,9.67280255447672,17.29428948882688,11.937751499766874,0.3490658503988659,9,-0.39713905600383936,-0.6039916358199315,5.056475384956884,2.621251481286119,-1.6594533809547218,-2.875121300471894,3.3032035502215438,11.088273042834487,16.265239783230392,8.257332066118952,18.32333919442337
193,193.96984924623115,0.08290837067278507,-0.030915545148458002,0.058843188650469475,9.721675301460193,17.223544486089153,11.996366233677858,0.3490658503988659,9,-0.4148364237544835,-0.6054990186433229,5.0212211395846165,2.607386575458603,-1.6635948812244632,-2.8696722138612247,3.311447360232274,11.19499787105697,16.279181946638992,8.248352731863417,18.167907025539314
194,194.97487437185927,0.08945991901006313,-0.031014059746897426,0.05980532835656306,9.77992628904073,17.152820778304733,12.055906238119418,0.3490658503988659,9,-0.4332882143483374,-0.6070641748119687,4.984772018393274,2.604782178530837,-1.6678951124557377,-2.873959102708699,3.3200071301136957,11.306832291407295,16.297801445226845,8.253020286674166,18.00784011138262
195,195.97989949748742,0.09280976239156924,-0.029131144995679398,0.06064328610729991,9.847028406244617,17.08376902001434,12.116446940362621,0.3490658503988659,9,-0.43421513855098404,-0.6111448123401577,4.96610739316314,2.5226160882509276,-1.679106571921416,-2.8972918294906553,3.3423239563260037,11.422868929338257,16.322699610711904,8.271187883150976,17.844838429316777
196,196.98492462311555,0.09610550439979115,-0.026980213624502803,0.061484844044300345,9.922091717237162,17.019291512475274,12.177844781680378,0.3490658503988659,9,-0.4324224061406785,-0.6158372694730214,4.947737263825491,2.429359123702688,-1.691998991935718,-2.9269701703345947,3.3679867969040784,11.541661620237146,16.356348581826925,8.302521814237178,17.682234443123622
197,197.9899497487437,0.1015020706228441,-0.026420021760884836,0.062338469480815846,10.005904324129592,16.959171820644627,12.240066951365277,0.3490658503988659,9,-0.4434428894626686,-0.6185435502163237,4.917630011836256,2.4100658677803373,-1.6994344371686456,-2.9514208726089537,3.3827873266283635,11.6635632119818,16.398219940779178,8.348245436277384,17.520123700510077
198,198.99497487437185,0.10878990883661391,-0.02738061553597414,0.0631790110693511,10.09920147353852,16.902977766890974,12.303108676895333,0.3490658503988659,9,-0.4676487497546383,-0.619429612908639,4.876945761484005,2.4649057810545503,-1.701868874408003,-2.9712246426295104,3.387633164314512,11.788907424398053,16.447572672903345,8.409495522678986,17.358382860878603
199,200.0,0.11556159158336396,-0.027929232344970505,0.06395796861020378,10.202575569378581,16.85024719156487,12.366985000906315,0.3490658503988659,9,-0.488444941387354,-0.621244364702992,4.83919348535088,2.5038113308917507,-1.706854863984903,-2.9955187751289354,3.3975579616368132,11.917905361471398,16.503629672736384,8.487245777285764,17.196864710393353
